KeyWords,Count,Rank
United States Politics and Government,42,1
Presidential Election of 2016,11,2
Inaugurations,10,3
News and News Media,10,4
Appointments and Executive Changes,9,5
Republican Party,8,6
United States International Relations,8,7
Russia,7,8
Espionage and Intelligence Services,6,9
Cyberwarfare and Defense,5,10
